Time;View;Pane;Action;Grouped;Target
2020-05-05 19:05:16.091;LAUNCH;BUTTON_PANE;CLICK;false;ACADEMIC;true
2020-05-05 19:05:16.092;LAUNCH;BUTTON_PANE;CLICK;false;Create Your World
2020-05-05 19:05:16.182;WORLD;WORLD_MAP_PANE;CHANGE_VALUE;false;fd832a9c-949c-485a-a2b6-18d9fe171775;(0,0)
2020-05-05 19:05:16.192;WORLD;WORLD_MAP_PANE;CHANGE_TILE;true;fd832a9c-949c-485a-a2b6-18d9fe171775;(0,0);FLOOR;HERO
2020-05-05 19:05:16.219;WORLD;WORLD_MAP_PANE;CREATE_CONNECTION;false;fd832a9c-949c-485a-a2b6-18d9fe171775;(12,3);597c5223-fb60-4e5b-815a-b0446eee5412;(0,3)
2020-05-05 19:05:19.974;WORLD;WORLD_MAP_PANE;CHANGE_POSITION;false;597c5223-fb60-4e5b-815a-b0446eee5412;980.0;337.0;984.0;337.0
2020-05-05 19:05:25.874;WORLD;BUTTON_PANE;CLICK;false;Create Room
2020-05-05 19:05:25.92;WORLD;WORLD_MAP_PANE;CREATE_ROOM;false;c317a9ed-4006-4dfc-820a-fe6b755b3d1e;13;8
2020-05-05 19:05:28.903;WORLD;WORLD_MAP_PANE;CHANGE_POSITION;false;c317a9ed-4006-4dfc-820a-fe6b755b3d1e;395.0;352.0;616.0;668.0
2020-05-05 19:05:31.97;WORLD;WORLD_MAP_PANE;CHANGE_POSITION;false;c317a9ed-4006-4dfc-820a-fe6b755b3d1e;429.2692565917969;547.2454833984375;348.26924896240234;546.2454833984375
2020-05-05 19:05:35.945;WORLD;WORLD_MAP_PANE;CHANGE_POSITION;false;c317a9ed-4006-4dfc-820a-fe6b755b3d1e;381.5856628417969;555.5788269042969;290.5856628417969;634.5787963867188
2020-05-05 19:05:36.603;WORLD;BUTTON_PANE;CLICK;false;ROOM_CONNECTOR
2020-05-05 19:05:38.712;WORLD;WORLD_MAP_PANE;CREATE_CONNECTION;false;597c5223-fb60-4e5b-815a-b0446eee5412;(12,3);c317a9ed-4006-4dfc-820a-fe6b755b3d1e;(0,4)
2020-05-05 19:05:38.762;WORLD;WORLD_MAP_PANE;CHANGE_POSITION;false;c317a9ed-4006-4dfc-820a-fe6b755b3d1e;381.5856628417969;555.5788269042969;290.5856628417969;634.5787963867188
2020-05-05 19:05:40.575;WORLD;BUTTON_PANE;CLICK;false;Create Room
2020-05-05 19:05:40.618;WORLD;WORLD_MAP_PANE;CREATE_ROOM;false;6db52425-a85a-462b-839e-eab28246ca5b;13;8
2020-05-05 19:05:42.089;WORLD;WORLD_MAP_PANE;CHANGE_POSITION;false;6db52425-a85a-462b-839e-eab28246ca5b;290.42520904541016;310.4127426147461;776.4252014160156;637.4127502441406
2020-05-05 19:05:43.386;WORLD;BUTTON_PANE;CLICK;false;ROOM_CONNECTOR
2020-05-05 19:05:45.042;WORLD;WORLD_MAP_PANE;CREATE_CONNECTION;false;c317a9ed-4006-4dfc-820a-fe6b755b3d1e;(12,4);6db52425-a85a-462b-839e-eab28246ca5b;(0,4)
2020-05-05 19:05:45.103;WORLD;WORLD_MAP_PANE;CHANGE_POSITION;false;6db52425-a85a-462b-839e-eab28246ca5b;290.42520904541016;310.4127426147461;776.4252014160156;637.4127502441406
2020-05-05 19:05:45.967;WORLD;BUTTON_PANE;CLICK;false;Create Room
2020-05-05 19:05:46.024;WORLD;WORLD_MAP_PANE;CREATE_ROOM;false;b6dc200a-783e-44db-9337-c62000b21880;13;8
2020-05-05 19:05:48.365;WORLD;WORLD_MAP_PANE;CHANGE_POSITION;false;b6dc200a-783e-44db-9337-c62000b21880;290.42520904541016;310.4127426147461;516.4252166748047;886.4127502441406
2020-05-05 19:05:49.285;WORLD;BUTTON_PANE;CLICK;false;ROOM_CONNECTOR
2020-05-05 19:05:51.706;WORLD;WORLD_MAP_PANE;CREATE_CONNECTION;false;6db52425-a85a-462b-839e-eab28246ca5b;(12,4);b6dc200a-783e-44db-9337-c62000b21880;(0,4)
2020-05-05 19:05:51.745;WORLD;WORLD_MAP_PANE;CHANGE_POSITION;false;b6dc200a-783e-44db-9337-c62000b21880;290.42520904541016;310.4127426147461;516.4252166748047;886.4127502441406
2020-05-05 19:06:01.35;WORLD;BUTTON_PANE;CLICK;false;MOVEMENT
2020-05-05 19:33:56.217;WORLD;WORLD_MAP_PANE;CHANGE_POSITION;false;597c5223-fb60-4e5b-815a-b0446eee5412;789.2064514160156;234.0470428466797;815.2064514160156;229.0470428466797
2020-05-05 19:41:47.091;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;SIMILARITY;5;SYMMETRY;5;LENIENCY;5;SYMMETRY;5
2020-05-05 19:42:28.198;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;LENIENCY;5;SYMMETRY;5;LENIENCY;5;NUMBER_MESO_PATTERN;5
2020-05-05 19:42:37.555;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;LENIENCY;5;NUMBER_MESO_PATTERN;5;LENIENCY;5;NUMBER_PATTERNS;5
2020-05-05 19:42:54.865;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;5;0.9273940985364083;NUMBER_PATTERNS;5;0.5416666666666666;6e3891fd-eacf-40d5-a802-ee7f4af86a91
2020-05-05 19:42:55.699;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;5;0.9273940985364083;NUMBER_PATTERNS;5;0.5416666666666666;6e3891fd-eacf-40d5-a802-ee7f4af86a91
2020-05-05 19:42:55.848;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;5;0.9273940985364083;NUMBER_PATTERNS;5;0.5416666666666666;6e3891fd-eacf-40d5-a802-ee7f4af86a91
2020-05-05 19:43:13.4;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;5;0.9025964034843383;NUMBER_PATTERNS;5;0.5833333333333334;3d1b1d5a-119c-4dc4-b4cc-7f2eb7e2e55a
2020-05-05 19:43:14.386;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;LENIENCY;5;0.9025964034843383;NUMBER_PATTERNS;5;0.5833333333333334;3d1b1d5a-119c-4dc4-b4cc-7f2eb7e2e55a
2020-05-05 19:45:16.305;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;LENIENCY;10;NUMBER_PATTERNS;5;LENIENCY;10;NUMBER_PATTERNS;5
2020-05-05 19:45:22.382;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.4895643826253868;NUMBER_PATTERNS;5;0.625;4a3d4bf1-f88b-46e8-8fc0-79166d719774
2020-05-05 19:45:41.177;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.5034442386458624;NUMBER_PATTERNS;5;0.5833333333333334;f73c7b66-bddf-49f6-ac02-ebef8a43214e
2020-05-05 19:45:42.459;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.5478806836072522;NUMBER_PATTERNS;5;0.5416666666666666;b2fddebe-aba0-454a-b504-74ef98bb8e66
2020-05-05 19:45:47.903;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.5464866884549032;NUMBER_PATTERNS;5;0.5416666666666666;cf623a1d-5a26-435f-9e4b-8271bdb1e8f2
2020-05-05 19:45:49.411;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;LENIENCY;10;0.5464866884549032;NUMBER_PATTERNS;5;0.5416666666666666;cf623a1d-5a26-435f-9e4b-8271bdb1e8f2
2020-05-05 19:46:51.103;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.13372030225039322;NUMBER_PATTERNS;5;0.35714285714285715;2270c094-b380-465a-95f2-dbec717f36b2
2020-05-05 19:46:56.171;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.13372030225039322;NUMBER_PATTERNS;5;0.35714285714285715;e8a5654f-28f9-4a71-ae0c-3e77371d0611
2020-05-05 19:46:56.605;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.13731047780399885;NUMBER_PATTERNS;5;0.14285714285714285;5479f147-9b8a-4515-9687-e72ad922b3b9
2020-05-05 19:46:59.343;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.13372030225039322;NUMBER_PATTERNS;5;0.35714285714285715;e8a5654f-28f9-4a71-ae0c-3e77371d0611
2020-05-05 19:47:15.777;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.10099385206359957;NUMBER_PATTERNS;5;0.5357142857142857;a1150c0b-cb60-41fa-b8ea-79d2795005b9
2020-05-05 19:47:18.043;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;LENIENCY;10;0.10099385206359957;NUMBER_PATTERNS;5;0.5357142857142857;a1150c0b-cb60-41fa-b8ea-79d2795005b9
2020-05-05 19:47:56.705;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.9592615637263038;NUMBER_PATTERNS;5;0.5357142857142857;c5ecfbd4-1c6c-4b77-ba0c-61a03d49a41c
2020-05-05 19:47:57.943;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;LENIENCY;10;0.9592615637263038;NUMBER_PATTERNS;5;0.5357142857142857;c5ecfbd4-1c6c-4b77-ba0c-61a03d49a41c
2020-05-05 19:48:18.17;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;LENIENCY;10;NUMBER_PATTERNS;5;LENIENCY;10;NUMBER_MESO_PATTERN;5
2020-05-05 19:50:03.441;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.9603019885969712;NUMBER_MESO_PATTERN;5;0.3333333333333333;7a686750-9feb-4fbf-ad23-502fb7e49da2
2020-05-05 19:50:05.458;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.9801734225816732;NUMBER_MESO_PATTERN;5;0.6666666666666666;6d4a6906-e142-4ea6-aab7-f8ca60ae3abb
2020-05-05 19:50:05.882;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;1.013271528041763;NUMBER_MESO_PATTERN;5;0.8333333333333334;a536b530-e265-4050-b551-db8b7f6fb521
2020-05-05 19:50:07.418;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.9801734225816732;NUMBER_MESO_PATTERN;5;0.6666666666666666;9f0f1069-5324-4a29-bd07-709440f7ba55
2020-05-05 19:50:10.408;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.8953446441687596;NUMBER_MESO_PATTERN;5;0.6666666666666666;d613c547-c0a2-409b-b849-eeb530b448ad
2020-05-05 19:50:12.775;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;LENIENCY;10;0.8953446441687596;NUMBER_MESO_PATTERN;5;0.6666666666666666;d613c547-c0a2-409b-b849-eeb530b448ad
2020-05-05 19:53:23.016;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.14442641881509488;NUMBER_MESO_PATTERN;5;0.8333333333333334;54c04645-d2a4-4dec-b0d0-9bb2ceeabfcf
2020-05-05 19:53:27.672;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.14371720102830587;NUMBER_MESO_PATTERN;5;0.6666666666666666;19aca321-bd42-4f4b-b4b0-a5d9f88b2b25
2020-05-05 19:53:28.088;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.24126606887605906;NUMBER_MESO_PATTERN;5;0.6666666666666666;d3dea4f4-f9c1-4503-8bdf-6ce1ff4ef3f7
2020-05-05 19:53:28.525;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.20735784523067768;NUMBER_MESO_PATTERN;5;0.8333333333333334;1f4d7c6b-1365-4273-9488-1f3941149808
